"","subject","trial","time","pupil","x","y","blink","message","acc","block","rt","item","script","alt"
"1048","17a.edf",60,4188,3686,891.099975585938,515.599975585938,0,NA,1,1,1330,"ideal","print","2sl"
"1049","17a.edf",60,4192,3688,891.599975585938,515.099975585938,0,NA,1,1,1330,"ideal","print","2sl"
"1050","17a.edf",60,4196,3693,895.599975585938,515.599975585938,0,NA,1,1,1330,"ideal","print","2sl"
"1051","17a.edf",60,4200,3698,896.5,514.900024414062,0,NA,1,1,1330,"ideal","print","2sl"
"1052","17a.edf",60,4204,3690,895.200012207031,512.700012207031,0,NA,1,1,1330,"ideal","print","2sl"
"1053","17a.edf",60,4208,3686,894.599975585938,511.200012207031,0,NA,1,1,1330,"ideal","print","2sl"
"1054","17a.edf",60,4212,3695,894.5,511.299987792969,0,NA,1,1,1330,"ideal","print","2sl"
"1055","17a.edf",60,4216,3692,895.299987792969,513.400024414062,0,NA,1,1,1330,"ideal","print","2sl"
"1056","17a.edf",60,4220,3684,896.099975585938,516.700012207031,0,NA,1,1,1330,"ideal","print","2sl"
"1057","17a.edf",60,4224,3684,894.299987792969,515.5,0,NA,1,1,1330,"ideal","print","2sl"
"1058","17a.edf",60,4228,3684,892.900024414062,516.799987792969,0,NA,1,1,1330,"ideal","print","2sl"
"1059","17a.edf",60,4232,3678,896.799987792969,517.200012207031,0,NA,1,1,1330,"ideal","print","2sl"
"1060","17a.edf",60,4236,3676,895.599975585938,517.099975585938,0,NA,1,1,1330,"ideal","print","2sl"
"1061","17a.edf",60,4240,3678,894.900024414062,520.799987792969,0,NA,1,1,1330,"ideal","print","2sl"
"1062","17a.edf",60,4244,3675,895.599975585938,517.700012207031,0,NA,1,1,1330,"ideal","print","2sl"
"1063","17a.edf",60,4248,3674,897.5,517.099975585938,0,NA,1,1,1330,"ideal","print","2sl"
"1064","17a.edf",60,4252,3672,897.299987792969,517.400024414062,0,NA,1,1,1330,"ideal","print","2sl"
"1065","17a.edf",60,4256,3675,898.099975585938,515.900024414062,0,NA,1,1,1330,"ideal","print","2sl"
"1066","17a.edf",60,4260,3677,897,516.299987792969,0,NA,1,1,1330,"ideal","print","2sl"
"1067","17a.edf",60,4264,3676,898.200012207031,516.700012207031,0,NA,1,1,1330,"ideal","print","2sl"
"1068","17a.edf",60,4268,3673,898.5,516.5,0,NA,1,1,1330,"ideal","print","2sl"
"1069","17a.edf",60,4272,3679,898.799987792969,514.599975585938,0,NA,1,1,1330,"ideal","print","2sl"
"1070","17a.edf",60,4276,3685,901.900024414062,515.599975585938,0,NA,1,1,1330,"ideal","print","2sl"
"1071","17a.edf",60,4280,3676,901.700012207031,517.700012207031,0,NA,1,1,1330,"ideal","print","2sl"
"1072","17a.edf",60,4284,3676,902.700012207031,518.5,0,NA,1,1,1330,"ideal","print","2sl"
"1073","17a.edf",60,4288,3677,901.200012207031,518.299987792969,0,NA,1,1,1330,"ideal","print","2sl"
"1074","17a.edf",60,4292,3675,905.5,520.900024414062,0,NA,1,1,1330,"ideal","print","2sl"
"1075","17a.edf",60,4296,3670,902,518,0,NA,1,1,1330,"ideal","print","2sl"
"1076","17a.edf",60,4300,3675,901,519,0,NA,1,1,1330,"ideal","print","2sl"
"1077","17a.edf",60,4304,3673,904.099975585938,518,0,NA,1,1,1330,"ideal","print","2sl"
"1078","17a.edf",60,4308,3673,904.700012207031,515.099975585938,0,NA,1,1,1330,"ideal","print","2sl"
"1079","17a.edf",60,4312,3676,901.5,517.099975585938,0,NA,1,1,1330,"ideal","print","2sl"
"1080","17a.edf",60,4316,3675,899.900024414062,515.299987792969,0,NA,1,1,1330,"ideal","print","2sl"
"1081","17a.edf",60,4320,3675,899.900024414062,514,0,NA,1,1,1330,"ideal","print","2sl"
"1082","17a.edf",60,4324,3684,902.299987792969,513,0,NA,1,1,1330,"ideal","print","2sl"
"1083","17a.edf",60,4328,3685,903.099975585938,513.400024414062,0,NA,1,1,1330,"ideal","print","2sl"
"1084","17a.edf",60,4332,3677,906.299987792969,518.099975585938,0,NA,1,1,1330,"ideal","print","2sl"
"1085","17a.edf",60,4336,3672,919.5,523.5,0,NA,1,1,1330,"ideal","print","2sl"
"1086","17a.edf",60,4340,3676,941,530,0,NA,1,1,1330,"ideal","print","2sl"
"1087","17a.edf",60,4344,3680,954.299987792969,535.599975585938,0,NA,1,1,1330,"ideal","print","2sl"
"1088","17a.edf",60,4348,3681,966.700012207031,535.900024414062,0,NA,1,1,1330,"ideal","print","2sl"
"1089","17a.edf",60,4352,3668,975.400024414062,537.299987792969,0,NA,1,1,1330,"ideal","print","2sl"
"1090","17a.edf",60,4356,3672,976.299987792969,536.099975585938,0,NA,1,1,1330,"ideal","print","2sl"
"1091","17a.edf",60,4360,3669,975,533.799987792969,0,NA,1,1,1330,"ideal","print","2sl"
"1092","17a.edf",60,4364,3669,976.799987792969,532.799987792969,0,NA,1,1,1330,"ideal","print","2sl"
"1093","17a.edf",60,4368,3668,976.200012207031,531.599975585938,0,NA,1,1,1330,"ideal","print","2sl"
"1094","17a.edf",60,4372,3671,973.200012207031,532.099975585938,0,NA,1,1,1330,"ideal","print","2sl"
"1095","17a.edf",60,4376,3678,969.599975585938,532.599975585938,0,NA,1,1,1330,"ideal","print","2sl"
"1096","17a.edf",60,4380,3669,968.700012207031,530.099975585938,0,NA,1,1,1330,"ideal","print","2sl"
"1097","17a.edf",60,4384,3667,969.099975585938,526.599975585938,0,NA,1,1,1330,"ideal","print","2sl"
"1098","17a.edf",60,4388,3668,971,526.099975585938,0,NA,1,1,1330,"ideal","print","2sl"
"1099","17a.edf",60,4392,3671,973.099975585938,529.099975585938,0,NA,1,1,1330,"ideal","print","2sl"
"1100","17a.edf",60,4396,3676,973.599975585938,531,0,NA,1,1,1330,"ideal","print","2sl"
"1101","17a.edf",60,4400,3683,972.700012207031,531.099975585938,0,NA,1,1,1330,"ideal","print","2sl"
"1102","17a.edf",60,4404,3676,969.799987792969,531.5,0,NA,1,1,1330,"ideal","print","2sl"
"1103","17a.edf",60,4408,3670,971.5,531.299987792969,0,NA,1,1,1330,"ideal","print","2sl"
"1104","17a.edf",60,4412,3676,975.200012207031,531.599975585938,0,NA,1,1,1330,"ideal","print","2sl"
"1105","17a.edf",60,4416,3673,974.799987792969,532,0,NA,1,1,1330,"ideal","print","2sl"
"1106","17a.edf",60,4420,3683,971.400024414062,535.799987792969,0,NA,1,1,1330,"ideal","print","2sl"
"1107","17a.edf",60,4424,3684,970.099975585938,535.900024414062,0,NA,1,1,1330,"ideal","print","2sl"
"1108","17a.edf",60,4428,3677,973.700012207031,531,0,NA,1,1,1330,"ideal","print","2sl"
"1109","17a.edf",60,4432,3676,976,529.200012207031,0,NA,1,1,1330,"ideal","print","2sl"
"1110","17a.edf",60,4436,3683,976.299987792969,531,0,NA,1,1,1330,"ideal","print","2sl"
"1111","17a.edf",60,4440,3675,974.900024414062,531.099975585938,0,NA,1,1,1330,"ideal","print","2sl"
"1112","17a.edf",60,4444,3679,975.299987792969,532.5,0,NA,1,1,1330,"ideal","print","2sl"
"1113","17a.edf",60,4448,3682,974.599975585938,532.099975585938,0,NA,1,1,1330,"ideal","print","2sl"
"1114","17a.edf",60,4452,3674,974.200012207031,532.200012207031,0,NA,1,1,1330,"ideal","print","2sl"
"1115","17a.edf",60,4456,3673,974.5,532.799987792969,0,NA,1,1,1330,"ideal","print","2sl"
"1116","17a.edf",60,4460,3683,975.099975585938,532.700012207031,0,NA,1,1,1330,"ideal","print","2sl"
"1117","17a.edf",60,4464,3683,974.099975585938,532,0,NA,1,1,1330,"ideal","print","2sl"
"1118","17a.edf",60,4468,3681,976.700012207031,532.299987792969,0,NA,1,1,1330,"ideal","print","2sl"
"1119","17a.edf",60,4472,3681,977.200012207031,533.900024414062,0,NA,1,1,1330,"ideal","print","2sl"
"1120","17a.edf",60,4476,3677,978,532.400024414062,0,NA,1,1,1330,"ideal","print","2sl"
"1121","17a.edf",60,4480,3679,978.5,526.599975585938,0,NA,1,1,1330,"ideal","print","2sl"
"1122","17a.edf",60,4484,3679,977.900024414062,526.599975585938,0,NA,1,1,1330,"ideal","print","2sl"
"1123","17a.edf",60,4488,3681,978.599975585938,528.5,0,NA,1,1,1330,"ideal","print","2sl"
"1124","17a.edf",60,4492,3673,980.200012207031,530.700012207031,0,NA,1,1,1330,"ideal","print","2sl"
"1125","17a.edf",60,4496,3678,979.799987792969,533.299987792969,0,NA,1,1,1330,"ideal","print","2sl"
"1126","17a.edf",60,4500,3681,978.299987792969,532.299987792969,0,NA,1,1,1330,"ideal","print","2sl"
"1127","17a.edf",60,4504,3683,977.200012207031,529.599975585938,0,NA,1,1,1330,"ideal","print","2sl"
"1128","17a.edf",60,4508,3682,974.5,528.700012207031,0,NA,1,1,1330,"ideal","print","2sl"
"1129","17a.edf",60,4512,3677,974.400024414062,531.599975585938,0,NA,1,1,1330,"ideal","print","2sl"
"1130","17a.edf",60,4516,3679,976.5,532.900024414062,0,NA,1,1,1330,"ideal","print","2sl"
"1131","17a.edf",60,4520,3679,978.599975585938,530.299987792969,0,NA,1,1,1330,"ideal","print","2sl"
"1132","17a.edf",60,4524,3683,978.599975585938,534.299987792969,0,NA,1,1,1330,"ideal","print","2sl"
"1133","17a.edf",60,4528,3679,977.599975585938,534.700012207031,0,NA,1,1,1330,"ideal","print","2sl"
"1134","17a.edf",60,4532,3689,975.400024414062,533.700012207031,0,NA,1,1,1330,"ideal","print","2sl"
"1135","17a.edf",60,4536,3690,975.200012207031,531.900024414062,0,NA,1,1,1330,"ideal","print","2sl"
"1136","17a.edf",60,4540,3690,975.900024414062,531.5,0,NA,1,1,1330,"ideal","print","2sl"
"1137","17a.edf",60,4544,3684,976.599975585938,533.5,0,NA,1,1,1330,"ideal","print","2sl"
"1138","17a.edf",60,4548,3684,977.900024414062,533.299987792969,0,NA,1,1,1330,"ideal","print","2sl"
"1139","17a.edf",60,4552,3689,976.200012207031,531.5,0,NA,1,1,1330,"ideal","print","2sl"
"1140","17a.edf",60,4556,3686,975,530,0,NA,1,1,1330,"ideal","print","2sl"
"1141","17a.edf",60,4560,3689,973.599975585938,531.099975585938,0,NA,1,1,1330,"ideal","print","2sl"
"1142","17a.edf",60,4564,3684,974.5,533.400024414062,0,NA,1,1,1330,"ideal","print","2sl"
"1143","17a.edf",60,4568,3685,975.099975585938,533.299987792969,0,NA,1,1,1330,"ideal","print","2sl"
"1144","17a.edf",60,4572,3687,975.400024414062,533.200012207031,0,NA,1,1,1330,"ideal","print","2sl"
"1145","17a.edf",60,4576,3684,976.900024414062,534.5,0,NA,1,1,1330,"ideal","print","2sl"
"1146","17a.edf",60,4580,3682,978,535,0,NA,1,1,1330,"ideal","print","2sl"
"1147","17a.edf",60,4584,3688,979.700012207031,535.799987792969,0,NA,1,1,1330,"ideal","print","2sl"
"1148","17a.edf",60,4588,3692,979.400024414062,536.799987792969,0,NA,1,1,1330,"ideal","print","2sl"
"1149","17a.edf",60,4592,3691,978.5,536.200012207031,0,NA,1,1,1330,"ideal","print","2sl"
"1150","17a.edf",60,4596,3690,975.400024414062,534.599975585938,0,NA,1,1,1330,"ideal","print","2sl"
"1151","17a.edf",60,4600,3692,973.5,533.5,0,NA,1,1,1330,"ideal","print","2sl"
"1152","17a.edf",60,4604,3687,977,534.400024414062,0,NA,1,1,1330,"ideal","print","2sl"
"1153","17a.edf",60,4608,3686,981.900024414062,536.5,0,NA,1,1,1330,"ideal","print","2sl"
"1154","17a.edf",60,4612,3690,979.400024414062,533.700012207031,0,NA,1,1,1330,"ideal","print","2sl"
"1155","17a.edf",60,4616,3697,977.599975585938,534.400024414062,0,NA,1,1,1330,"ideal","print","2sl"
"1156","17a.edf",60,4620,3691,980.299987792969,538.599975585938,0,NA,1,1,1330,"ideal","print","2sl"
"1157","17a.edf",60,4624,3694,981.900024414062,539.200012207031,0,NA,1,1,1330,"ideal","print","2sl"
"1158","17a.edf",60,4628,3694,979.5,538,0,NA,1,1,1330,"ideal","print","2sl"
"1159","17a.edf",60,4632,3695,977.5,534.700012207031,0,NA,1,1,1330,"ideal","print","2sl"
"1160","17a.edf",60,4636,3691,980.299987792969,536.900024414062,0,NA,1,1,1330,"ideal","print","2sl"
"1161","17a.edf",60,4640,3691,979.799987792969,537.599975585938,0,NA,1,1,1330,"ideal","print","2sl"
"1162","17a.edf",60,4644,3699,977.700012207031,537.299987792969,0,NA,1,1,1330,"ideal","print","2sl"
"1163","17a.edf",60,4648,3699,979,539.5,0,NA,1,1,1330,"ideal","print","2sl"
"1164","17a.edf",60,4652,3693,975.599975585938,537.700012207031,0,NA,1,1,1330,"ideal","print","2sl"
"1165","17a.edf",60,4656,3695,977.5,535.200012207031,0,NA,1,1,1330,"ideal","print","2sl"
"1166","17a.edf",60,4660,3692,976.799987792969,538.599975585938,0,NA,1,1,1330,"ideal","print","2sl"
"1167","17a.edf",60,4664,3701,975.5,538.099975585938,0,NA,1,1,1330,"ideal","print","2sl"
"1168","17a.edf",60,4668,3697,978.299987792969,539.5,0,NA,1,1,1330,"ideal","print","2sl"
"1169","17a.edf",60,4672,3687,976.299987792969,538.5,0,NA,1,1,1330,"ideal","print","2sl"
"1170","17a.edf",60,4676,3697,977.900024414062,539.799987792969,0,NA,1,1,1330,"ideal","print","2sl"
"1171","17a.edf",60,4680,3696,974.599975585938,540.700012207031,0,NA,1,1,1330,"ideal","print","2sl"
"1172","17a.edf",60,4684,3698,976.5,541.599975585938,0,NA,1,1,1330,"ideal","print","2sl"
"1173","17a.edf",60,4688,3696,976.599975585938,540.700012207031,0,NA,1,1,1330,"ideal","print","2sl"
